DimInvestmentID,Investment Regime,Asset Class,Sub Asset Class,SubAssetClassNew,AssetClassNew,Original_AssetClass,Original_SubAssetClass,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,IsAssetClass Total,IsConsolidation Account,IsRegime Total,IsSubassetClass Total,Name,IsAssetClassTotal,IsConsolidationAccount,InvestmentManagerID,IsRegimeTotal,IsSubassetClass_Total
3660,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,ARCH X CI - Resilience,0,0,ARCH Venture,0,0
3586,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Ribbit Capital OB1,0,0,Ribbit Capital,0,0
3508,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Curie Bio Series A Fund I,0,0,Curie.Bio,0,0
3504,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,BoxGroup Leaven,0,0,BoxGroup,0,0
3491,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,TrueBridge Bevo Tranche 1,0,0,TrueBridge,0,0
3431,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,TPG Longhorn Sciences CI,0,0,TPG Capital,0,0
3390,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Forerunner VI,0,0,Forerunner,0,0
3386,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Union Square 2012,0,0,Union Square,0,0
3326,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Union Square 2008,0,0,Union Square,0,0
3320,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,TCV V,0,0,TCV,0,0
3270,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Initialized Superclass II,0,0,Initialized Capital,0,0
3046,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Forerunner Builders III,0,0,Forerunner,0,0
2975,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,XYZ Venture IV,0,0,XYZ Ventures,0,0
2958,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,BoxGroup Six,0,0,BoxGroup,0,0
2921,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Next Coast III,0,0,Next Coast,0,0
2893,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Morgenthaler IX,0,0,Morgenthaler,0,0
2871,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Sequoia US-E Seed IV,0,0,Sequoia Capital,0,0
2855,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Initialized VI,0,0,Initialized Capital,0,0
2845,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Morgenthaler VII,0,0,Morgenthaler,0,0
2745,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Underscore III,0,0,Underscore,0,0
2737,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,HongShan Expansion I,0,0,HongShan (fka Sequoia China),0,0
2716,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Morgenthaler VIII,0,0,Morgenthaler,0,0
2675,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Blue Yard Crypto II,0,0,Blue Yard,0,0
2658,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,GGV IX,0,0,GGV Capital,0,0
2644,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,PTV Annex,0,0,PTV Healthcare,0,0
2616,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,PTV Special Opp I,0,0,PTV Healthcare,0,0
2584,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,PTV Sciences I,0,0,PTV Healthcare,0,0
2564,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Thrive Capital VIII,0,0,Thrive Capital,0,0
2505,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,HongShan Growth VII,0,0,HongShan (fka Sequoia China),0,0
2468,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Curie.Bio LLC - OpCo,0,0,Curie.Bio,0,0
2433,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Allied Inventors I,0,0,Allied Inventors,0,0
2254,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Sequoia US Venture XVII,0,0,Sequoia Capital,0,0
2247,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Peak XV SEA I,0,0,Peak XV Partners (fka Sequoia India),0,0
2226,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,JAZZ III,0,0,JAZZ Venture,0,0
2220,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,True Select III,0,0,True Ventures,0,0
2123,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Knightsbridge VI FOF,0,0,Knightsbridge,0,0
1962,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Forerunner Builders IV,0,0,Forerunner,0,0
1925,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,GGV VIII,0,0,GGV Capital,0,0
1893,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Foundation IV,0,0,Foundation Capital,0,0
1888,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Thrive Capital VIII Growth,0,0,Thrive Capital,0,0
1842,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Forerunner IV,0,0,Forerunner,0,0
1805,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,HongShan Venture VIII,0,0,HongShan (fka Sequoia China),0,0
1708,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Sequoia Capital Fund,0,0,Sequoia Capital,0,0
1516,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Foundry 2013,0,0,Foundry,0,0
1514,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Questa CI - Intrinsic,0,0,Questa,0,0
1508,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Alta NextGen III,0,0,Alta Partners,0,0
1473,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Crescendo III,0,0,Crescendo Ventures,0,0
1346,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,IA Venture II,0,0,IA Ventures,0,0
993,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Care III,0,0,Care Capital,0,0
659,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Blue Yard II,0,0,Blue Yard,0,0
574,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,TLV CI - Aqua Security,0,0,TLV,0,0
413,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Sequoia US Growth IX,0,0,Sequoia Capital,0,0
225,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Alta NextGen II,0,0,Alta Partners,0,0
208,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Paradigm I,0,0,Paradigm,0,0
24,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Upfront Growth III,0,0,Upfront,0,0
10,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,0,Advanced Technology VII,0,0,Advanced Technology,0,0
4846,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,0,0,1,Paradigm Fund,0,0,Paradigm,0,1
8925,Global Equity,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,1,5,17,0,1,0,1,Total Venture Capital,1,0,UTIMCO,0,1
7994,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,1,0,1,Total PE Buyouts/Growth,1,0,UTIMCO,0,1
38257,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Teakwood III CI Vehicle,0,0,Teakwood,0,0
34417,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Francisco III,0,0,Francisco,0,0
33877,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Doughty Hanson III,0,0,Doughty Hanson,0,0
33433,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,KPS Special Situations Mid Cap,0,0,KPS,0,0
33224,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Advent CI - Project Fiji,0,0,Advent International,0,0
32593,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,American Securities VIII,0,0,American Securities,0,0
30937,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Renovus II CI - Pragmatic,0,0,Renovus,0,0
29824,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TPG VI,0,0,TPG Capital,0,0
29344,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Viburnum CI - Kinetic - Common,0,0,Viburnum,0,0
28657,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Energy Ventures V,0,0,Energy Ventures,0,0
28237,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Wand II,0,0,Wand,0,0
28117,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Union Park I,0,0,Union Park,0,0
27304,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Fortress V A,0,0,Fortress,0,0
26345,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Questa III,0,0,Questa,0,0
26007,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,American Industrial VI,0,0,American Industrial Partners,0,0
25748,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Summa Equity II,0,0,Summa Equity,0,0
25167,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LFM I,0,0,LFM Capital,0,0
23698,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Atlas V,0,0,Atlas Holdings,0,0
23257,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LGP Green Equity IX CI - HUB,0,0,Leonard Green,0,0
22416,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Carrick II CI Vehicle,0,0,Carrick,0,0
22287,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,HIG Capital V,0,0,H.I.G. Capital,0,0
22167,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,HIG Growth II,0,0,H.I.G. Capital,0,0
22046,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Stone Point Trident IX CI - Alliant,0,0,Stone Point,0,0
21937,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Thoma Bravo Discover III - AIV,0,0,Thoma Bravo,0,0
21905,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Renovus IV CV - Harbor Global,0,0,Renovus,0,0
21756,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Carrick II,0,0,Carrick,0,0
21718,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Questa Opportunity I,0,0,Questa,0,0
21545,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,HarbourVest - Longhorn HV CI Opps B,0,0,HarbourVest,0,0
20684,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Energy Ventures V CI - Evolution,0,0,Energy Ventures,0,0
20606,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Alpine IX,0,0,Alpine Investors,0,0
20587,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,HG Mercury 5,0,0,HG Capital,0,0
20356,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,SpaceX Direct Investment,0,0,Space Exploration Technologies Corp.,0,0
20127,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Ampersand 2001,0,0,Ampersand,0,0
20105,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TA XIV,0,0,TA Associates,0,0
20045,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,GTCR XIII A,0,0,GTCR,0,0
19918,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Viburnum III - Series E,0,0,Viburnum,0,0
19808,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Energy Ventures IV,0,0,Energy Ventures,0,0
19573,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LGP Green Equity IV,0,0,Leonard Green,0,0
19456,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,VMG VI,0,0,VMG,0,0
19365,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LFM Longhorn Opp CI Vehicle,0,0,LFM Capital,0,0
19036,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Thoma Bravo Discover V,0,0,Thoma Bravo,0,0
18907,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,BDC IV,0,0,Bridgepoint,0,0
18817,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Energy Ventures V Plus,0,0,Energy Ventures,0,0
18746,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Questa II,0,0,Questa,0,0
18692,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,KPS Special Situations V,0,0,KPS,0,0
18633,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Incline Ascent I CF - Accredited Labs,0,0,Incline Equity,0,0
